iter	Passed	Remaining
0	46	46627
1	73	36587
2	99	32947
3	126	31573
4	154	30844
5	181	30118
6	207	29497
7	233	28917
8	258	28502
9	284	28138
10	308	27778
11	336	27687
12	363	27610
13	390	27526
14	417	27419
15	430	26464
16	458	26503
17	487	26591
18	515	26628
19	542	26581
20	567	26442
21	592	26330
22	619	26297
23	646	26290
24	672	26226
25	699	26193
26	724	26099
27	753	26141
28	780	26128
29	807	26097
30	832	26028
31	865	26182
32	896	26257
33	927	26351
34	958	26439
35	988	26470
36	1021	26586
37	1049	26559
38	1080	26635
39	1114	26738
40	1122	26247
41	1152	26283
42	1183	26346
43	1214	26396
44	1245	26434
45	1278	26505
46	1308	26529
47	1340	26592
48	1370	26607
49	1403	26672
50	1435	26703
51	1463	26680
52	1499	26796
53	1529	26786
54	1554	26709
55	1579	26627
56	1605	26552
57	1630	26484
58	1655	26407
59	1685	26412
60	1712	26363
61	1741	26345
62	1765	26260
63	1791	26205
64	1816	26129
65	1842	26072
66	1868	26013
67	1894	25961
68	1919	25901
69	1946	25856
70	1972	25804
71	1996	25729
72	2022	25680
73	2046	25610
74	2072	25556
75	2097	25496
76	2120	25421
77	2143	25338
78	2168	25282
79	2193	25228
80	2218	25166
81	2239	25074
82	2261	24988
83	2283	24902
84	2306	24831
85	2328	24748
86	2350	24664
87	2373	24594
88	2398	24550
89	2424	24510
90	2449	24471
91	2475	24427
92	2500	24388
93	2525	24339
94	2549	24291
95	2574	24241
96	2600	24204
97	2624	24157
98	2649	24115
99	2675	24080
100	2700	24033
101	2726	24008
102	2755	23995
103	2782	23968
104	2807	23930
105	2833	23898
106	2858	23857
107	2882	23806
108	2907	23769
109	2933	23731
110	2959	23700
111	2983	23653
112	3007	23605
113	3032	23565
114	3056	23523
115	3081	23486
116	3107	23451
117	3132	23413
118	3156	23371
119	3182	23335
120	3206	23291
121	3232	23265
122	3258	23236
123	3282	23189
124	3305	23137
125	3329	23093
126	3351	23040
127	3374	22987
128	3398	22944
129	3421	22898
130	3443	22842
131	3465	22786
132	3486	22728
133	3509	22681
134	3530	22623
135	3552	22570
136	3576	22531
137	3602	22500
138	3628	22477
139	3653	22445
140	3679	22413
141	3704	22384
142	3730	22356
143	3757	22338
144	3784	22313
145	3811	22293
146	3836	22261
147	3862	22234
148	3887	22205
149	3914	22184
150	3943	22171
151	3970	22152
152	4019	22253
153	4050	22253
154	4076	22222
155	4103	22199
156	4130	22180
157	4158	22159
158	4183	22129
159	4210	22106
160	4235	22072
161	4261	22042
162	4287	22015
163	4310	21974
164	4338	21955
165	4365	21933
166	4390	21901
167	4418	21881
168	4444	21853
169	4470	21825
170	4481	21726
171	4503	21681
172	4526	21636
173	4547	21587
174	4569	21541
175	4591	21494
176	4613	21449
177	4634	21404
178	4657	21360
179	4678	21314
180	4700	21269
181	4722	21225
182	4744	21180
183	4767	21143
184	4794	21121
185	4820	21094
186	4843	21056
187	4868	21028
188	4894	21001
189	4920	20978
190	4947	20955
191	4973	20931
192	5003	20919
193	5029	20893
194	5056	20872
195	5083	20851
196	5109	20827
197	5134	20795
198	5160	20771
199	5185	20740
200	5210	20714
201	5237	20689
202	5263	20663
203	5288	20635
204	5314	20608
205	5341	20588
206	5367	20561
207	5393	20536
208	5419	20510
209	5444	20479
210	5468	20449
211	5494	20423
212	5520	20397
213	5547	20374
214	5572	20345
215	5600	20326
216	5625	20298
217	5651	20273
218	5676	20243
219	5699	20205
220	5721	20168
221	5744	20129
222	5765	20088
223	5787	20048
224	5809	20009
225	5831	19972
226	5857	19947
227	5881	19913
228	5902	19873
229	5924	19833
230	5946	19795
231	5969	19761
232	5996	19738
233	6021	19711
234	6047	19685
235	6074	19664
236	6099	19638
237	6125	19612
238	6151	19587
239	6177	19563
240	6202	19533
241	6229	19513
242	6256	19490
243	6283	19469
244	6309	19443
245	6335	19418
246	6360	19391
247	6387	19367
248	6411	19336
249	6436	19308
250	6461	19280
251	6486	19252
252	6513	19231
253	6539	19206
254	6566	19183
255	6592	19160
256	6617	19132
257	6643	19105
258	6670	19083
259	6695	19055
260	6721	19030
261	6749	19011
262	6776	18988
263	6800	18958
264	6825	18931
265	6850	18902
266	6876	18877
267	6899	18844
268	6921	18808
269	6943	18771
270	6964	18735
271	6987	18700
272	7013	18677
273	7037	18647
274	7060	18613
275	7082	18579
276	7104	18543
277	7126	18509
278	7150	18478
279	7176	18454
280	7203	18431
281	7231	18411
282	7257	18386
283	7282	18358
284	7308	18334
285	7333	18308
286	7357	18279
287	7383	18254
288	7407	18223
289	7432	18197
290	7457	18170
291	7483	18144
292	7508	18118
293	7534	18092
294	7558	18064
295	7584	18039
296	7611	18016
297	7636	17988
298	7662	17963
299	7687	17938
300	7713	17913
301	7741	17893
302	7765	17863
303	7791	17837
304	7816	17810
305	7840	17782
306	7866	17758
307	7894	17736
308	7920	17712
309	7946	17686
310	7972	17661
311	7997	17635
312	8022	17609
313	8049	17585
314	8074	17558
315	8099	17530
316	8122	17500
317	8144	17466
318	8166	17434
319	8188	17400
320	8213	17374
321	8237	17344
322	8260	17314
323	8282	17281
324	8304	17247
325	8326	17214
326	8350	17185
327	8376	17160
328	8401	17135
329	8426	17108
330	8453	17086
331	8479	17060
332	8503	17031
333	8527	17004
334	8553	16978
335	8579	16955
336	8604	16929
337	8630	16904
338	8655	16877
339	8680	16850
340	8706	16825
341	8731	16799
342	8759	16778
343	8784	16752
344	8810	16727
345	8835	16701
346	8860	16674
347	8886	16648
348	8911	16622
349	8936	16596
350	8961	16569
351	8986	16543
352	9011	16516
353	9036	16489
354	9061	16463
355	9087	16439
356	9114	16415
357	9141	16394
358	9169	16371
359	9197	16351
360	9225	16329
361	9258	16317
362	9283	16290
363	9308	16263
364	9332	16236
365	9359	16212
366	9383	16183
367	9406	16154
368	9429	16124
369	9450	16091
370	9472	16060
371	9495	16030
372	9517	15999
373	9541	15970
374	9566	15944
375	9591	15918
376	9615	15889
377	9641	15864
378	9665	15837
379	9692	15814
380	9719	15790
381	9744	15764
382	9772	15743
383	9798	15717
384	9824	15693
385	9847	15664
386	9873	15639
387	9897	15611
388	9923	15586
389	9947	15559
390	9975	15537
391	10002	15513
392	10030	15491
393	10057	15468
394	10081	15441
395	10107	15416
396	10134	15392
397	10159	15366
398	10185	15341
399	10210	15316
400	10238	15293
401	10266	15272
402	10291	15246
403	10316	15219
404	10342	15194
405	10368	15169
406	10393	15143
407	10418	15117
408	10443	15091
409	10468	15064
410	10493	15038
411	10519	15013
412	10545	14987
413	10568	14959
414	10591	14930
415	10614	14901
416	10636	14870
417	10658	14840
418	10680	14810
419	10702	14779
420	10726	14751
421	10751	14725
422	10776	14699
423	10800	14672
424	10825	14645
425	10849	14618
426	10874	14593
427	10898	14565
428	10924	14540
429	10948	14513
430	10973	14486
431	10998	14461
432	11023	14435
433	11048	14409
434	11073	14383
435	11098	14356
436	11125	14333
437	11151	14308
438	11178	14284
439	11204	14260
440	11230	14235
441	11255	14209
442	11280	14183
443	11304	14156
444	11329	14129
445	11354	14104
446	11380	14079
447	11406	14053
448	11430	14026
449	11454	14000
450	11480	13975
451	11506	13950
452	11530	13922
453	11557	13899
454	11584	13875
455	11608	13849
456	11635	13825
457	11661	13800
458	11685	13773
459	11707	13743
460	11729	13713
461	11752	13685
462	11776	13658
463	11800	13631
464	11822	13601
465	11844	13572
466	11865	13542
467	11887	13513
468	11909	13484
469	11933	13456
470	11958	13431
471	11984	13406
472	12009	13381
473	12034	13354
474	12060	13330
475	12086	13304
476	12110	13278
477	12136	13254
478	12161	13227
479	12187	13202
480	12212	13177
481	12236	13150
482	12262	13125
483	12287	13099
484	12312	13073
485	12336	13046
486	12361	13021
487	12387	12996
488	12412	12971
489	12437	12945
490	12465	12922
491	12491	12897
492	12516	12872
493	12542	12846
494	12566	12820
495	12592	12795
496	12617	12770
497	12642	12744
498	12667	12718
499	12692	12692
500	12717	12666
501	12744	12643
502	12769	12617
503	12795	12592
504	12819	12565
505	12842	12537
506	12864	12509
507	12891	12485
508	12916	12460
509	12939	12432
510	12961	12403
511	12983	12374
512	13004	12345
513	13026	12316
514	13047	12287
515	13069	12258
516	13090	12229
517	13113	12201
518	13135	12173
519	13162	12149
520	13187	12124
521	13211	12098
522	13237	12072
523	13263	12048
524	13288	12023
525	13313	11997
526	13339	11972
527	13364	11946
528	13390	11922
529	13415	11896
530	13439	11870
531	13464	11844
532	13490	11819
533	13514	11793
534	13542	11770
535	13568	11745
536	13594	11720
537	13619	11695
538	13646	11671
539	13671	11645
540	13696	11620
541	13722	11595
542	13746	11569
543	13772	11544
544	13796	11518
545	13822	11493
546	13846	11467
547	13872	11442
548	13897	11416
549	13923	11392
550	13949	11367
551	13974	11341
552	14000	11316
553	14024	11290
554	14047	11263
555	14069	11235
556	14092	11207
557	14113	11179
558	14137	11153
559	14160	11126
560	14182	11098
561	14204	11070
562	14227	11043
563	14250	11016
564	14274	10989
565	14296	10962
566	14319	10935
567	14343	10909
568	14369	10884
569	14393	10858
570	14419	10833
571	14443	10807
572	14469	10782
573	14495	10757
574	14520	10732
575	14545	10707
576	14571	10682
577	14596	10657
578	14622	10632
579	14647	10606
580	14672	10581
581	14697	10556
582	14723	10531
583	14749	10506
584	14774	10480
585	14798	10455
586	14824	10430
587	14848	10404
588	14874	10379
589	14898	10353
590	14924	10328
591	14950	10303
592	14976	10279
593	15002	10254
594	15030	10231
595	15056	10205
596	15081	10180
597	15106	10154
598	15131	10129
599	15157	10105
600	15183	10080
601	15207	10054
602	15233	10029
603	15258	10003
604	15281	9976
605	15302	9949
606	15324	9921
607	15345	9893
608	15367	9866
609	15389	9838
610	15412	9812
611	15436	9786
612	15458	9759
613	15480	9732
614	15503	9705
615	15531	9681
616	15558	9657
617	15583	9632
618	15610	9608
619	15638	9584
620	15663	9559
621	15687	9533
622	15713	9508
623	15738	9483
624	15763	9457
625	15787	9432
626	15813	9407
627	15837	9381
628	15866	9358
629	15892	9333
630	15917	9308
631	15943	9283
632	15969	9258
633	15994	9233
634	16020	9208
635	16045	9182
636	16069	9157
637	16094	9131
638	16119	9106
639	16144	9081
640	16169	9055
641	16194	9030
642	16219	9005
643	16244	8979
644	16270	8955
645	16296	8930
646	16323	8906
647	16350	8881
648	16375	8856
649	16400	8831
650	16425	8805
651	16449	8779
652	16471	8752
653	16492	8725
654	16516	8699
655	16540	8673
656	16562	8646
657	16583	8619
