iter	RMSE
0	0.3571153237
1	0.333133741
2	0.3116860881
3	0.2837109714
4	0.2676251167
5	0.2578341667
6	0.2458122535
7	0.2345603241
8	0.2231027457
9	0.2076839816
10	0.1966346131
11	0.1831337379
12	0.164283402
13	0.1509109926
14	0.139366564
15	0.1302826664
16	0.1232686888
17	0.1146922552
18	0.1080892271
19	0.09763846556
20	0.09253830237
21	0.0846137461
22	0.07927759405
23	0.07335119919
24	0.0650056938
25	0.06076576558
26	0.0564671121
27	0.05423309637
28	0.0514847097
29	0.04878579633
30	0.04737514498
31	0.04606952976
32	0.04136248689
33	0.0380907045
34	0.0365925551
35	0.03535519245
36	0.03198151196
37	0.02961104294
38	0.02808847393
39	0.02639306839
40	0.02574628668
41	0.02406855438
42	0.02286143098
43	0.02170312606
44	0.01983578522
45	0.01853651945
46	0.01695601058
47	0.01597448998
48	0.01549887246
49	0.01491991813
50	0.01407559726
51	0.01333291307
52	0.01310103117
53	0.01217893166
54	0.01115549003
55	0.0101441116
56	0.009529291393
57	0.008758436333
58	0.007932399662
59	0.007680704828
60	0.007270533962
61	0.007157484815
62	0.006795010764
63	0.006568154138
64	0.006205921903
65	0.005958612296
66	0.005587030483
67	0.005205635858
68	0.004828409907
69	0.004471831623
70	0.004111610406
71	0.003928348669
72	0.003596527794
73	0.003317213356
74	0.003204916155
75	0.00303920365
76	0.002893508694
77	0.002773470464
78	0.002621098738
79	0.002486064876
80	0.002339426908
81	0.002174057857
82	0.002120147858
83	0.00204139092
84	0.001951143463
85	0.001768910249
86	0.00170249321
87	0.001587907588
88	0.001453389473
89	0.001347069928
90	0.001299542365
91	0.001214321565
92	0.001115241621
93	0.00102213286
94	0.000917955883
95	0.0008366124114
96	0.0007713062003
97	0.0007104846887
98	0.0006678034237
99	0.0006320034505
100	0.0006032454346
101	0.0005783881722
102	0.0005254019543
103	0.0004785542623
104	0.0004439365678
105	0.0004208308833
106	0.0003965088036
107	0.0003846249124
108	0.0003613776473
109	0.0003337400624
110	0.000309281794
111	0.0002850770335
112	0.000260081453
113	0.0002358860186
114	0.0002172335448
115	0.0002109238665
116	0.000204996135
117	0.0001907515792
118	0.0001736146281
119	0.0001579268111
120	0.0001501921124
121	0.000146782097
122	0.0001335577956
123	0.0001226843727
124	0.0001165584736
125	0.0001075892726
126	0.000100941346
127	9.518780191e-05
128	8.610610337e-05
129	8.166200201e-05
130	7.439951062e-05
131	6.888871619e-05
132	6.701403342e-05
133	6.36573233e-05
134	5.782460163e-05
135	5.315007421e-05
136	5.047282861e-05
137	4.894129112e-05
138	4.469361391e-05
139	4.267573679e-05
140	4.184801393e-05
141	3.975886021e-05
142	3.718675448e-05
143	3.461228769e-05
144	3.344274215e-05
145	3.253147644e-05
146	2.899248849e-05
147	2.788231745e-05
148	2.556294995e-05
149	2.408936802e-05
150	2.350436875e-05
151	2.263051499e-05
152	2.173701984e-05
153	2.072353698e-05
154	2.016123279e-05
155	1.92899166e-05
156	1.875123213e-05
157	1.789768714e-05
158	1.6409726e-05
159	1.527844226e-05
160	1.385663273e-05
161	1.274243573e-05
162	1.244115603e-05
163	1.169517654e-05
164	1.075153459e-05
165	9.697419745e-06
166	9.481806053e-06
167	8.737135984e-06
168	7.907934318e-06
169	7.632179977e-06
170	7.209002514e-06
171	6.602510433e-06
172	6.053647237e-06
173	5.662795325e-06
174	5.130391124e-06
175	4.567467032e-06
176	4.156578491e-06
177	4.036416455e-06
178	3.698118418e-06
179	3.435533274e-06
180	3.199099058e-06
181	3.034112615e-06
182	2.827616936e-06
183	2.57268261e-06
184	2.442043369e-06
185	2.211027845e-06
186	2.008471265e-06
187	1.864059528e-06
188	1.722768552e-06
189	1.667363142e-06
190	1.532834669e-06
191	1.385763103e-06
192	1.361001469e-06
193	1.266274859e-06
194	1.230116335e-06
195	1.132714887e-06
196	1.090906946e-06
197	1.032187385e-06
198	9.961708479e-07
199	9.360408743e-07
200	8.614499338e-07
201	8.088479471e-07
202	7.40556299e-07
203	6.594262466e-07
204	5.965815997e-07
205	5.728864248e-07
206	5.378608548e-07
207	4.944043156e-07
208	4.66910349e-07
209	4.437269784e-07
210	4.264469305e-07
211	3.952655955e-07
212	3.675384955e-07
213	3.407074331e-07
214	3.158694718e-07
215	2.905479007e-07
216	2.690812401e-07
217	2.456431815e-07
218	2.284425047e-07
219	2.084459346e-07
220	2.03287869e-07
221	1.878195161e-07
222	1.775468092e-07
223	1.670446939e-07
224	1.501853443e-07
225	1.413232147e-07
226	1.280728457e-07
227	1.21373084e-07
228	1.110182023e-07
229	1.040001701e-07
230	9.621176156e-08
231	8.539366336e-08
232	8.124636627e-08
